FlareNumber;T_REC;NOAA_AR;QUALITY;Longitude;TOTUSJH;TOTBSQ;TOTPOT;TOTUSJZ;ABSNJZH;SAVNCPP;USFLUX;AREA_ACR;TOTFZ;MEANPOT;R_VALUE;EPSZ;SHRGT45
0;2010-08-05 23:48:00;11093;0;65;853.05;27866000000.0;2.216422e+23;16216750000000.0;153.405;3500985000000.0;1.667953e+22;352.84899900000005;-4405.6;6642.533;3.81;-0.2999;21.393
0;2010-08-06 23:48:00;11092;0;33;639.172;22035000000.0;3.247457e+23;13064800000000.0;117.98299999999999;1478741000000.0;1.133828e+22;449.19500700000003;-426.05;14905.78;3.633;-0.0367;42.847
0;2010-08-06 23:48:00;11094;0;58;303.035;6536600000.0;2.958708e+22;5729116000000.0;14.709000000000001;676650300000.0;6.789267e+21;94.228622;-1792.2;2157.742;3.135;-0.5201;6.218
0;2010-08-06 23:48:00;11095;0;46;257.191;5852700000.0;2.462773e+22;5648488000000.0;0.78;1144973000000.0;4.371107e+21;222.368652;-395.55;2670.9429999999998;2.5660000000000003;-0.1282;8.311
0;2010-08-07 23:48:00;11092;0;46;572.887;22956000000.0;2.960732e+23;10908000000000.0;95.431;1059890000000.0;1.176806e+22;384.275818;-1513.9;13083.28;3.625;-0.1251;37.265
0;2010-08-07 23:48:00;11095;0;34;222.1;5006900000.0;2.563954e+22;4662625000000.0;16.085;653048500000.0;3.16289e+21;211.33473199999997;-39.92;3835.928;0.0;-0.0151;13.69
0;2010-08-08 23:48:00;11092;0;60;392.301;22130000000.0;2.692136e+23;5832852000000.0;62.211000000000006;674332900000.0;8.083586e+21;293.964783;-1623.7;17525.23;3.833;-0.1392;52.71
0;2010-08-08 23:48:00;11093;0;30;589.623;16746000000.0;2.102021e+23;12250440000000.0;133.342;3620302000000.0;9.123132e+21;611.570557;22.781999999999996;10428.21;2.995;0.0026;36.823
0;2010-08-08 23:48:00;11095;0;19;180.83599999999998;4337900000.0;1.763831e+22;3872533000000.0;17.814;940023800000.0;2.569786e+21;213.55206299999998;75.585;3249.6740000000004;2.5;0.0331;10.668
0;2010-08-09 23:48:00;11093;0;15;505.48199999999997;15011000000.0;1.942951e+23;10046280000000.0;117.444;2279967000000.0;7.339539e+21;658.977539;383.88;12081.06;0.0;0.0485;45.797
0;2010-08-09 23:48:00;11095;0;8;173.678;4296300000.0;1.554289e+22;3575051000000.0;22.467;348407100000.0;2.305512e+21;199.067307;115.15;3375.711;0.0;0.0508;9.634
0;2010-08-09 23:48:00;11096;0;5;462.66900000000004;5703800000.0;5.296541e+22;10196610000000.0;20.094;462511100000.0;4.402099e+21;227.238113;-437.89;5059.273;3.83;-0.1456;36.217
0;2010-08-10 23:48:00;11093;0;2;456.765;14299000000.0;1.868642e+23;9274615000000.0;144.79;2365349000000.0;6.380481e+21;619.2012940000001;636.36;13614.54;2.875;0.0844;50.373000000000005
0;2010-08-10 23:48:00;11095;0;6;186.976;4536700000.0;1.378254e+22;3773633000000.0;32.138000000000005;830275100000.0;2.665758e+21;170.131775;16.914;2665.828;0.0;0.0071;4.187
0;2010-08-10 23:48:00;11096;0;20;394.849;6038900000.0;4.469821e+22;7858779000000.0;13.959000000000001;1102294000000.0;5.442712e+21;258.6203;-838.98;4288.083;2.255;-0.2635;16.792
0;2010-08-11 23:48:00;11093;0;12;547.321;14176000000.0;1.569283e+23;11478180000000.0;157.079;3612635000000.0;7.358007e+21;580.677246;352.48;9934.001;2.653;0.0472;40.832
0;2010-08-11 23:48:00;11095;0;20;163.03799999999998;4741400000.0;9.742277e+21;3873792000000.0;5.102;657362300000.0;2.869924e+21;127.953079;-225.4;1525.75;0.0;-0.0902;2.101
0;2010-08-11 23:48:00;11096;0;33;345.824;5588400000.0;2.637207e+22;7178953000000.0;27.925;1672768000000.0;6.348447e+21;223.25679;-1185.0;2085.249;0.0;-0.4022;5.04
0;2010-08-12 23:48:00;11093;0;25;622.837;14158000000.0;1.356709e+23;13349830000000.0;158.438;4081600000000.0;8.711424e+21;455.878296;-106.87;7028.928000000001;3.3310000000000004;-0.0143;31.953000000000003
0;2010-08-12 23:48:00;11095;0;33;161.623;5278800000.0;1.005616e+22;3905103000000.0;15.13;1083187000000.0;3.801195e+21;83.67025799999999;-756.5;1180.1989999999998;0.0;-0.2718;0.935
0;2010-08-12 23:48:00;11096;0;46;245.863;5121200000.0;1.573443e+22;5736042000000.0;12.732999999999999;713737100000.0;6.441569e+21;116.22006200000001;-1378.5;1118.986;0.0;-0.5106;0.68
0;2010-08-12 23:48:00;11097;0;55;249.85299999999998;5118000000.0;1.657973e+22;5975088000000.0;18.742;1225540000000.0;5.485526e+21;158.914581;-937.46;1326.707;0.0;-0.3474;0.84
0;2010-08-12 23:48:00;11098;0;28;113.43;1739900000.0;9.030338e+21;2027571000000.0;2.5140000000000002;350071500000.0;1.316872e+21;106.998871;-101.01;3548.917;0.0;-0.1101;11.117
0;2010-08-13 15:48:00;11095;0;46;63.369;5858000000.0;3.110313e+21;1502804000000.0;2.7969999999999997;426843900000.0;1.97874e+21;31.334812;-946.52;709.2744;0.0;-0.3065;0.03
0;2010-08-13 22:48:00;11096;0;55;110.603;4806900000.0;8.335017e+21;2637128000000.0;2.9760000000000004;170127400000.0;3.420967e+21;22.375351000000002;-1355.2;1157.963;0.0;-0.5348;2.694
0;2010-08-13 23:48:00;11093;0;38;1105.933;19954000000.0;1.656613e+23;22509840000000.0;219.343;9274075000000.0;1.527407e+22;496.495392;-2156.2;5167.819;4.063;-0.205;24.816
0;2010-08-13 23:48:00;11097;0;44;227.97;4305900000.0;1.523321e+22;5353255000000.0;16.474;1078193000000.0;4.368172e+21;216.263168;-567.19;1539.859;0.0;-0.2499;2.6039999999999996
0;2010-08-13 23:48:00;11098;0;14;86.06200000000001;1248200000.0;2.836985e+21;1593364000000.0;11.69;769826700000.0;6.865648e+20;107.292274;-17.157;1965.237;0.0;-0.0261;12.328
0;2010-08-14 23:48:00;11093;0;51;1328.799;25793000000.0;1.839777e+23;26384350000000.0;8.041;2229062000000.0;2.41429e+22;507.99966399999994;-4806.9;3643.2990000000004;4.136;-0.3535;16.532
0;2010-08-14 23:48:00;11098;0;1;26.06;910530000.0;1.218853e+21;585559200000.0;4.575;339277100000.0;3.405917e+20;76.836609;64.598;1630.161;0.0;0.1346;3.375
0;2010-08-15 23:48:00;11093;0;65;1186.836;28024000000.0;1.871439e+23;20794090000000.0;235.83700000000002;10312120000000.0;2.242782e+22;439.94113200000004;-5870.1;4315.323;3.8710000000000004;-0.3973;17.403
0;2010-08-17 23:48:00;11098;0;41;152.856;3183700000.0;1.213739e+22;3391460000000.0;10.29;563947400000.0;3.29143e+21;71.007607;-780.39;1723.745;0.0;-0.465;3.2439999999999998
0;2010-08-17 23:48:00;11100;0;59;371.02099999999996;15317000000.0;2.570265e+22;8158667000000.0;29.857;2524448000000.0;9.294417e+21;224.860382;-2960.3;1330.8870000000002;2.96;-0.3666;0.777
0;2010-08-18 16:12:00;11098;0;55;79.934;2728100000.0;4.363286e+21;1704861000000.0;12.469000000000001;788474600000.0;1.917249e+21;22.82851;-729.89;1077.212;0.0;-0.5075;0.033
0;2010-08-18 23:48:00;11097;0;21;241.451;4047700000.0;1.600832e+22;5453597000000.0;17.183;112769600000.0;3.928293e+21;198.34887700000002;-447.96;1929.576;0.0;-0.2099;5.058
0;2010-08-18 23:48:00;11100;0;49;448.847;12692000000.0;3.091665e+22;10607980000000.0;37.647;3513887000000.0;9.887821e+21;326.79892;-1599.0;1395.8410000000001;0.0;-0.239;1.745
0;2010-08-19 23:48:00;11097;0;34;234.69;4640600000.0;1.612734e+22;5490517000000.0;24.694000000000003;1068859000000.0;4.718866e+21;136.864182;-758.57;1582.8570000000002;0.0;-0.3101;2.255
0;2010-08-19 23:48:00;11100;0;36;435.311;10303000000.0;2.734913e+22;10089810000000.0;19.328;2909005000000.0;7.765228e+21;390.58648700000003;-529.79;1578.533;2.4019999999999997;-0.0975;3.2960000000000003
0;2010-08-20 23:48:00;11097;0;47;193.52200000000002;5040000000.0;1.161641e+22;4673223000000.0;19.705;1073626000000.0;5.164272e+21;77.33551800000001;-1161.9;991.1623;0.0;-0.4373;0.499
0;2010-08-20 23:48:00;11100;0;22;358.76800000000003;9087400000.0;2.075402e+22;8165200000000.0;15.978;1697572000000.0;5.662607e+21;389.674469;23.820999999999998;1661.6170000000002;1.8980000000000001;0.005;2.998
0;2010-08-21 14:24:00;11097;0;60;102.579;4740300000.0;4.839932e+21;2528339000000.0;4.9830000000000005;179259400000.0;3.72468e+21;27.03323;-1213.4;549.85;0.0;-0.4855;0.045
0;2010-08-21 23:48:00;11100;0;5;295.126;8575900000.0;1.713052e+22;6500341000000.0;6.172999999999999;1605725000000.0;4.5081e+21;342.60305800000003;319.48;1799.533;0.0;0.0707;3.237
0;2010-08-22 23:48:00;11100;0;8;299.16200000000003;8707800000.0;1.696006e+22;6619915000000.0;7.202000000000001;1001764000000.0;4.313882e+21;293.890381;258.93;1872.8120000000001;0.0;0.0564;5.059
0;2010-08-23 23:48:00;11100;0;21;236.81599999999997;9170900000.0;1.382741e+22;5270689000000.0;23.904;879002600000.0;3.831057e+21;188.003769;-207.6;1707.701;0.0;-0.0429;2.8369999999999997
0;2010-08-24 23:48:00;11100;0;34;197.357;10130000000.0;1.257175e+22;4530928000000.0;10.36;1095547000000.0;4.133808e+21;125.175697;-1055.9;1426.9470000000001;0.0;-0.1977;1.492
0;2010-08-25 23:48:00;11100;0;47;329.37699999999995;13072000000.0;2.096118e+22;6144329000000.0;40.037;2108848000000.0;6.696994e+21;98.84861;-2602.6;1565.3570000000002;2.929;-0.3777;2.103
0;2010-08-26 23:48:00;11101;0;61;246.65200000000002;9142500000.0;1.492464e+23;5367207000000.0;37.924;270673400000.0;5.306964e+21;149.726776;-420.67;14157.29;3.7689999999999997;-0.0873;52.67100000000001
0;2010-08-27 23:48:00;11101;0;48;212.238;9013500000.0;1.588398e+23;4833355000000.0;55.885;1406949000000.0;4.792078e+21;153.100143;-207.13;16274.91;3.347;-0.0436;61.981
0;2010-08-28 23:48:00;11101;0;34;188.033;8460200000.0;1.592332e+23;4489256000000.0;52.818999999999996;909830200000.0;4.335866e+21;146.48233000000002;4.5149;18233.05;2.02;0.001;68.902
0;2010-08-29 23:48:00;11101;0;21;167.101;8356400000.0;1.664537e+23;4599603000000.0;63.178000000000004;1008636000000.0;4.241391e+21;163.78813200000002;137.8;18618.16;2.859;0.0313;71.955
0;2010-08-30 23:48:00;11101;0;7;185.283;8420100000.0;1.681875e+23;4900533000000.0;53.663999999999994;1381145000000.0;4.228114e+21;167.390289;198.09;19382.15;2.114;0.0446;69.131
0;2010-08-30 23:48:00;11102;0;13;390.517;6544100000.0;6.452173e+22;8471031000000.0;25.833000000000002;689939300000.0;5.365512e+21;266.423279;-652.1;5900.415;1.9669999999999999;-0.189;27.229
0;2010-08-31 23:48:00;11101;0;6;222.446;8576700000.0;1.627728e+23;5678568000000.0;76.32600000000001;2342122000000.0;4.551161e+21;186.183914;21.926;17564.6;3.1289999999999996;0.0048;66.308
0;2010-08-31 23:48:00;11102;0;26;477.094;8516700000.0;8.82412e+22;10539990000000.0;11.767000000000001;2563844000000.0;7.965364e+21;304.977417;-1211.7;5330.055;2.532;-0.2699;25.927
0;2010-09-01 23:48:00;11101;0;19;261.23400000000004;8893100000.0;1.612698e+23;7048938000000.0;52.786;2261844000000.0;5.005131e+21;177.80303999999998;-189.14;14877.97;2.8819999999999997;-0.0403;62.215
0;2010-09-01 23:48:00;11102;0;40;409.615;7840000000.0;5.999542e+22;9037877000000.0;11.289000000000001;681692800000.0;8.297749e+21;210.49282799999997;-1543.9;3382.685;2.9389999999999996;-0.3736;13.119000000000002
0;2010-09-02 23:48:00;11101;0;32;345.957;9379200000.0;1.479651e+23;8581401000000.0;37.477;2521546000000.0;6.302083e+21;196.435013;-616.05;10862.41;3.56;-0.1246;51.097
0;2010-09-02 23:48:00;11102;0;52;244.445;6611000000.0;2.298871e+22;5281272000000.0;0.9470000000000001;790960400000.0;6.575124e+21;99.44341999999999;-1862.8;1693.425;0.0;-0.5345;2.827
0;2010-09-02 23:48:00;11103;0;32;177.285;2734500000.0;1.353508e+22;3514605000000.0;18.412;349656500000.0;2.90943e+21;94.676338;-620.42;2423.718;2.7030000000000003;-0.4304;6.3020000000000005
0;2010-09-02 23:48:00;11104;0;27;55.218;2849300000.0;3.351348e+21;1259767000000.0;2.201;135501300000.0;8.215351e+20;53.468880000000006;180.56;1870.66;0.0;0.1202;5.4110000000000005
0;2010-09-03 23:48:00;11101;0;45;424.91900000000004;9944100000.0;1.279347e+23;9766595000000.0;31.096999999999998;3612386000000.0;8.809854e+21;245.04776;-1437.1;7136.316;3.577;-0.2741;31.365
0;2010-09-03 23:48:00;11102;0;63;47.556999999999995;5963000000.0;4.932929e+21;887175400000.0;6.678999999999999;435215000000.0;1.752484e+21;15.374820000000001;-1724.2;1508.705;0.0;-0.5485;0.569
0;2010-09-03 23:48:00;11103;0;48;239.15200000000002;3689400000.0;1.914316e+22;4523243000000.0;4.627;465060400000.0;4.488673e+21;101.288399;-1053.6;2188.665;3.52;-0.5417;5.207999999999999
0;2010-09-03 23:48:00;11105;0;9;431.175;6202500000.0;5.285168e+22;9162385000000.0;96.061;4687202000000.0;4.636946e+21;225.49055499999997;-604.92;5468.071;3.468;-0.185;33.168
0;2010-09-04 18:36:00;11103;0;63;177.685;3216300000.0;1.113662e+22;3536738000000.0;13.172;1096175000000.0;3.443538e+21;23.171471;-972.46;1587.003;2.5860000000000003;-0.5735;3.596
0;2010-09-04 23:48:00;11101;0;57;289.327;8753800000.0;9.817979e+22;6269372000000.0;19.877;1152113000000.0;7.884891e+21;174.290253;-1424.8;5964.83;3.457;-0.3087;27.304000000000002
0;2010-09-04 23:48:00;11105;0;22;856.674;10716000000.0;9.640784e+22;17133880000000.0;103.781;1831096000000.0;1.026606e+22;409.289734;-1819.7;4841.849;3.8169999999999997;-0.3221;25.451999999999998
0;2010-09-05 23:48:00;11105;0;36;1027.458;14481000000.0;1.169729e+23;20448840000000.0;35.099000000000004;1214027000000.0;1.652468e+22;468.224609;-3383.3;3611.87;3.8930000000000002;-0.4432;15.214
0;2010-09-06 23:48:00;11105;0;52;804.085;14439000000.0;1.056923e+23;14926780000000.0;36.689;2253817000000.0;1.748324e+22;365.51712000000003;-3780.8;3066.619;3.864;-0.4967;9.128
0;2010-09-12 23:48:00;11106;0;64;1240.624;32774000000.0;1.720247e+23;25328830000000.0;188.597;9118731000000.0;3.386322e+22;626.962463;-7872.1;2557.604;3.508;-0.4556;7.187
0;2010-09-13 23:48:00;11106;0;57;1383.355;28984000000.0;1.765359e+23;30714830000000.0;193.09400000000002;9376918000000.0;3.191389e+22;846.2255859999999;-6172.4;2604.464;2.9760000000000004;-0.404;7.906000000000001
0;2010-09-13 23:48:00;11107;0;62;66.831;1406200000.0;3.666326e+21;1386709000000.0;7.809;468275100000.0;1.292239e+21;28.339533000000003;-345.3;1363.98;0.0;-0.4658;2.668
0;2010-09-14 23:48:00;11106;0;44;1354.5839999999998;25165000000.0;1.670809e+23;30423340000000.0;164.878;9386403000000.0;2.57458e+22;1029.334351;-4328.0;3049.415;3.2510000000000003;-0.3262;10.842
0;2010-09-14 23:48:00;11107;0;49;61.513000000000005;1113600000.0;3.875094e+21;1347476000000.0;7.962000000000001;372821600000.0;1.157073e+21;43.121173999999996;-194.07;1562.879;2.576;-0.3306;1.5
0;2010-09-15 23:48:00;11106;0;30;1376.5739999999998;22302000000.0;1.614527e+23;29053440000000.0;7.9910000000000005;3554051000000.0;2.11136e+22;1126.74939;-2950.6;3707.2459999999996;3.846;-0.251;13.463
0;2010-09-15 23:48:00;11107;0;36;35.496;705290000.0;2.076711e+21;840024600000.0;3.4410000000000003;213762600000.0;5.420269e+20;34.090565000000005;-38.857;1630.59;0.0;-0.1045;2.815
0;2010-09-16 23:48:00;11106;0;18;1417.596;21103000000.0;1.445681e+23;29478590000000.0;17.85;3563616000000.0;1.857109e+22;1177.337158;-2423.8;3807.9509999999996;4.063;-0.2179;15.455
0;2010-09-16 23:48:00;11107;0;23;12.444;529810000.0;6.961835e+20;275421900000.0;3.252;330251400000.0;1.716703e+20;18.046047;35.71;1852.3570000000002;0.0;0.1279;3.534
0;2010-09-17 19:12:00;11107;1024;10;2.224;435490000.0;7.829519e+19;50975730000.0;0.063;28008330000.0;2.316916e+19;4.93481;72.96600000000001;1511.6729999999998;0.0;0.3178;2.5639999999999996
0;2010-09-17 23:48:00;11106;0;5;1168.274;18623000000.0;1.116105e+23;24089570000000.0;7.032;3737532000000.0;1.6257e+22;1129.062866;-2102.3;3490.5209999999997;3.488;-0.2141;10.819
0;2010-09-18 23:48:00;11106;0;8;1060.154;17700000000.0;9.213665e+22;22362250000000.0;32.449;4455033000000.0;1.616763e+22;997.100891;-2305.4;2861.88;2.1830000000000003;-0.2471;8.036
0;2010-09-18 23:48:00;11108;0;59;1452.68;39087000000.0;4.306379e+23;29330870000000.0;141.70600000000002;7682054000000.0;3.305275e+22;758.268005;-5995.2;6780.8;4.235;-0.2909;22.697
0;2010-09-19 23:48:00;11106;0;21;1086.281;18699000000.0;8.340341e+22;23618600000000.0;33.675;4168110000000.0;1.951467e+22;837.648376;-3411.7;2057.385;2.927;-0.3461;4.537
0;2010-09-19 23:48:00;11108;0;49;1401.41;36601000000.0;4.517168e+23;29575920000000.0;140.519;7716580000000.0;2.935339e+22;802.6367799999999;-4469.5;7914.392;4.412;-0.2316;25.945999999999998
0;2010-09-20 23:48:00;11106;0;34;1037.776;20255000000.0;7.142987e+22;23809410000000.0;70.222;4746111000000.0;2.452122e+22;645.316467;-4891.3;1330.639;2.7889999999999997;-0.4581;1.665
0;2010-09-20 23:48:00;11108;0;36;1330.8370000000002;34334000000.0;4.4536e+23;28467120000000.0;175.988;8420276000000.0;2.572086e+22;828.312195;-3341.8;8886.275;4.213;-0.1846;30.02
0;2010-09-21 23:48:00;11106;0;53;774.263;22189000000.0;4.767269e+22;17420970000000.0;57.348;3582011000000.0;2.319727e+22;404.151581;-6384.9;953.285;2.418;-0.5458;0.536
0;2010-09-21 23:48:00;11108;0;24;1270.862;30894000000.0;4.050382e+23;27461100000000.0;161.313;6019255000000.0;2.278728e+22;873.771851;-2458.6;9223.624;3.8680000000000003;-0.151;28.204
0;2010-09-22 23:48:00;11108;1024;14;1208.781;29366000000.0;3.898093e+23;25400120000000.0;65.18;340808100000.0;2.034813e+22;849.445923;-2003.9;9958.989;3.8710000000000004;-0.1294;31.788
0;2010-09-23 23:48:00;11108;0;9;1075.029;29447000000.0;4.008624e+23;22229940000000.0;86.087;1832101000000.0;1.924978e+22;794.370483;-1945.5;11247.73;3.772;-0.1253;33.254
0;2010-09-23 23:48:00;11109;0;67;1059.46;30005000000.0;3.01028e+23;20757620000000.0;6.374;1767131000000.0;2.060069e+22;522.715637;-4478.8;7503.398;4.064;-0.2831;27.015
0;2010-09-24 23:48:00;11108;0;22;1028.112;29617000000.0;4.065332e+23;21559300000000.0;95.199;2341556000000.0;1.94252e+22;780.25531;-2281.5;11163.49;3.895;-0.1461;32.041
0;2010-09-24 23:48:00;11109;0;54;1216.205;31768000000.0;3.891558e+23;23577180000000.0;44.53;1540564000000.0;2.050406e+22;631.827454;-3052.7;9967.32;4.168;-0.1823;36.287
0;2010-09-25 23:48:00;11108;0;34;1017.0930000000001;30149000000.0;3.75101e+23;20757310000000.0;97.868;3316814000000.0;2.169953e+22;712.46167;-3415.9;9216.413;3.9730000000000003;-0.2149;23.041
0;2010-09-25 23:48:00;11109;0;41;1129.545;29257000000.0;3.973743e+23;24805100000000.0;4.655;4606889000000.0;1.817435e+22;706.619934;-1594.2;10516.21;3.81;-0.1034;41.535
0;2010-09-26 23:48:00;11108;0;46;957.57;30177000000.0;3.662296e+23;17989750000000.0;112.43700000000001;5268607000000.0;2.070445e+22;562.101074;-3750.0;9062.011999999999;3.932;-0.2357;23.663
0;2010-09-26 23:48:00;11109;0;27;1369.819;32052000000.0;4.937886e+23;29722390000000.0;1.2;5209842000000.0;1.909328e+22;893.2250369999999;-952.8;12335.49;4.0360000000000005;-0.0564;48.119
0;2010-09-27 23:48:00;11109;0;14;1112.552;29981000000.0;4.843862e+23;24455100000000.0;54.493;3519862000000.0;1.634854e+22;936.736023;-335.83;14371.59;3.985;-0.0212;51.405
0;2010-09-27 23:48:00;11110;0;5;112.72;2172900000.0;5.981825e+21;2534642000000.0;18.886;1400657000000.0;1.343626e+21;155.012054;-18.2;2019.8370000000002;0.0;-0.0159;9.327
0;2010-09-28 23:48:00;11109;1024;2;1059.009;27271000000.0;4.38278e+23;23641860000000.0;110.27799999999999;1713134000000.0;1.529249e+22;911.2818599999999;-496.38;13891.38;3.469;-0.0345;50.57899999999999
0;2010-09-28 23:48:00;11110;1024;19;438.465;5715800000.0;4.085333e+22;9435527000000.0;9.756;1730548000000.0;5.200562e+21;255.139175;-795.33;3603.798;3.545;-0.2639;24.859
0;2010-09-29 23:48:00;11109;0;11;1175.3039999999999;27189000000.0;4.138362e+23;25673150000000.0;151.922;1815608000000.0;1.741877e+22;914.7350460000001;-1409.2;11572.52;3.472;-0.0983;44.071000000000005
0;2010-09-29 23:48:00;11110;0;31;334.605;5357200000.0;3.003548e+22;7188656000000.0;25.506;1512138000000.0;5.531531e+21;199.23736599999998;-905.73;2527.811;2.5780000000000003;-0.3207;11.434000000000001
0;2010-09-30 23:48:00;11109;0;24;1395.4470000000001;29167000000.0;4.062149e+23;30033140000000.0;214.745;7318424000000.0;2.155813e+22;920.270691;-2544.4;8989.435;3.97;-0.1655;38.277
0;2010-09-30 23:48:00;11110;0;45;233.18900000000002;5276200000.0;1.495598e+22;5004274000000.0;31.497;1331966000000.0;5.481255e+21;106.10771899999999;-1234.8;1259.552;2.7739999999999996;-0.4439;0.995
0;2010-09-30 23:48:00;11111;0;55;197.775;3920600000.0;1.408141e+22;3543859000000.0;3.137;812703000000.0;3.232827e+21;94.297676;-583.38;2304.025;0.0;-0.2822;2.977
0;2010-10-01 23:48:00;11109;1024;39;1202.486;29827000000.0;3.982718e+23;25863610000000.0;179.726;9728805000000.0;2.251744e+22;757.131775;-2868.1;8562.021999999999;3.906;-0.1824;30.323
0;2010-10-01 23:48:00;11110;1024;60;115.274;5316000000.0;7.264117e+21;2333242000000.0;7.279;1126499000000.0;3.004743e+21;33.376835;-1449.4;1189.86;0.0;-0.5172;0.805
0;2010-10-01 23:48:00;11111;1024;42;206.835;3227400000.0;1.317913e+22;4461170000000.0;17.847;1431217000000.0;2.93649e+21;140.202423;-308.94;2057.58;0.0;-0.1816;7.402
0;2010-10-02 23:48:00;11109;0;51;1125.126;29710000000.0;3.477774e+23;21573870000000.0;97.279;4799635000000.0;2.422879e+22;594.206604;-3882.0;6982.691;3.853;-0.2478;24.289
0;2010-10-02 23:48:00;11111;0;30;268.497;4107800000.0;2.308927e+22;5399335000000.0;5.8;1412504000000.0;3.33624e+21;214.53250099999997;-446.31;3392.375;0.0;-0.2061;17.756
0;2010-10-03 23:48:00;11111;0;21;138.423;2545500000.0;8.511759e+21;2647604000000.0;4.212;824652700000.0;1.586823e+21;171.94833400000002;-49.187;2756.665;1.93;-0.0367;6.452000000000001
0;2010-10-04 23:48:00;11111;0;6;87.366;1944300000.0;4.105359e+21;1951887000000.0;5.086;599301000000.0;1.03494e+21;144.778595;-4.203;1768.4679999999998;2.713;-0.0041;6.979
0;2010-10-05 23:48:00;11111;0;5;103.101;1996000000.0;5.489009e+21;2190855000000.0;8.437999999999999;742061000000.0;1.405397e+21;133.633926;-108.56;1889.009;0.0;-0.1032;4.662
0;2010-10-06 23:48:00;11111;0;18;90.37;2066700000.0;5.064788e+21;2195034000000.0;4.676;584964300000.0;1.41764e+21;91.28224200000001;-125.31;1545.267;0.0;-0.115;5.835
0;2010-10-07 23:48:00;11111;0;31;51.387;2318100000.0;3.20413e+21;1301144000000.0;3.7569999999999997;219691300000.0;1.078331e+21;40.989567;-208.27;1255.944;0.0;-0.1704;2.03
